standard_event	dataset_label	dataset
alarm_signal	Error signal	AudioSetStrong
alarm_signal	Ringing tone, ringback tone	AudioSetStrong
alarm_signal	Ringtone	Freesound50k
alarm_signal	Ringtone	AudioSetStrong
alarm_signal	Ringtone	AudioSet
alarm_signal	air horn	VggSound
		
error_signal	Error signal	AudioSetStrong
		
CO_detector	Carbon monoxide detector, CO detector	AudioSetStrong
		
whistle	Whistle	AudioSetStrong
whistle	Whistle	AudioSet
whistle	Kettle whistle	AudioSetStrong
whistle	Kettle whistle	AudioSet
whistle	Steam whistle	AudioSetStrong
whistle	Steam whistle	AudioSet
		
kettle_whistle	Kettle whistle	AudioSetStrong
kettle_whistle	Kettle whistle	AudioSet
		
steam_whistle	Steam whistle	AudioSetStrong
steam_whistle	Steam whistle	AudioSet
		
		
foghorn_ringing	foghorn	VggSound
foghorn_ringing	Foghorn	AudioSetStrong
foghorn_ringing	Foghorn	AudioSet
		
buzzer_ringing	Buzzer	AudioSetStrong
buzzer_ringing	Buzzer	AudioSet
		
siren_ringing	siren	Sonyc
siren_ringing	Siren	Singapura
siren_ringing	siren	UrbanSound8k
siren_ringing	siren	Esc50
siren_ringing	siren	Mats
siren_ringing	siren	MaestroSynthetic
siren_ringing	Siren	Freesound50k
siren_ringing	Siren	AudioSetStrong
siren_ringing	Siren	AudioSet
siren_ringing	Civil defense siren	AudioSetStrong
siren_ringing	Civil defense siren	AudioSet
siren_ringing	Civil defense siren	AudioSetStrong
siren_ringing	Civil defense siren	AudioSet
siren_ringing	civil defense siren	VggSound
siren_ringing	civil defense siren	VggSound
siren_ringing	Police car (siren)	AudioSetStrong
siren_ringing	Police car (siren)	AudioSet
siren_ringing	Police car (siren)	AudioSetStrong
siren_ringing	Police car (siren)	AudioSet
siren_ringing	Police car (siren)	AudioSetStrong
siren_ringing	Police car (siren)	AudioSet
siren_ringing	police car (siren)	VggSound
siren_ringing	police car (siren)	VggSound
siren_ringing	police car (siren)	VggSound
siren_ringing	Ambulance (siren)	AudioSetStrong
siren_ringing	Ambulance (siren)	AudioSet
siren_ringing	Ambulance (siren)	AudioSetStrong
siren_ringing	Ambulance (siren)	AudioSet
siren_ringing	Ambulance (siren)	AudioSetStrong
siren_ringing	Ambulance (siren)	AudioSet
siren_ringing	ambulance siren	VggSound
siren_ringing	ambulance siren	VggSound
siren_ringing	ambulance siren	VggSound
siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
siren_ringing	Fire engine, fire truck (siren)	AudioSet
siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
siren_ringing	Fire engine, fire truck (siren)	AudioSet
siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
siren_ringing	Fire engine, fire truck (siren)	AudioSet
siren_ringing	fire truck siren	VggSound
siren_ringing	fire truck siren	VggSound
siren_ringing	fire truck siren	VggSound
siren_ringing	reverse-beeper	Sonyc
siren_ringing	Reverse beeper	Singapura
siren_ringing	reverse-beeper	Sonyc
siren_ringing	Reverse beeper	Singapura
siren_ringing	reverse-beeper	Sonyc
siren_ringing	Reverse beeper	Singapura
siren_ringing	Reversing beeps	AudioSetStrong
siren_ringing	Reversing beeps	AudioSet
siren_ringing	reversing beeps	VggSound
		
civil_defense_siren_ringing	Civil defense siren	AudioSetStrong
civil_defense_siren_ringing	Civil defense siren	AudioSet
civil_defense_siren_ringing	Civil defense siren	AudioSetStrong
civil_defense_siren_ringing	Civil defense siren	AudioSet
civil_defense_siren_ringing	civil defense siren	VggSound
civil_defense_siren_ringing	civil defense siren	VggSound
		
car_alarm_ringing	Car alarm	AudioSetStrong
car_alarm_ringing	Car alarm	AudioSet
car_alarm_ringing	Car alarm	Singapura
car_alarm_ringing	car-alarm	Sonyc
		
vehicle_siren_ringing	Ambulance (siren)	AudioSetStrong
vehicle_siren_ringing	Ambulance (siren)	AudioSet
vehicle_siren_ringing	Ambulance (siren)	AudioSetStrong
vehicle_siren_ringing	Ambulance (siren)	AudioSet
vehicle_siren_ringing	Ambulance (siren)	AudioSetStrong
vehicle_siren_ringing	Ambulance (siren)	AudioSet
vehicle_siren_ringing	ambulance siren	VggSound
vehicle_siren_ringing	ambulance siren	VggSound
vehicle_siren_ringing	ambulance siren	VggSound
vehicle_siren_ringing	Police car (siren)	AudioSetStrong
vehicle_siren_ringing	Police car (siren)	AudioSet
vehicle_siren_ringing	Police car (siren)	AudioSetStrong
vehicle_siren_ringing	Police car (siren)	AudioSet
vehicle_siren_ringing	Police car (siren)	AudioSetStrong
vehicle_siren_ringing	Police car (siren)	AudioSet
vehicle_siren_ringing	police car (siren)	VggSound
vehicle_siren_ringing	police car (siren)	VggSound
vehicle_siren_ringing	police car (siren)	VggSound
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudioSet
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudioSet
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudioSet
vehicle_siren_ringing	fire truck siren	VggSound
vehicle_siren_ringing	fire truck siren	VggSound
vehicle_siren_ringing	fire truck siren	VggSound
		
fire_alarm_ringing	Fire alarm	AudioSetStrong
fire_alarm_ringing	Fire alarm	AudioSet
fire_alarm_ringing	Smoke detector, smoke alarm	AudioSetStrong
fire_alarm_ringing	Smoke detector, smoke alarm	AudioSet
fire_alarm_ringing	Smoke detector, smoke alarm	AudioSetStrong
fire_alarm_ringing	Smoke detector, smoke alarm	AudioSet
fire_alarm_ringing	smoke detector beeping	VggSound
fire_alarm_ringing	smoke detector beeping	VggSound
		
smoke_alarm	Smoke detector, smoke alarm	AudioSetStrong
smoke_alarm	Smoke detector, smoke alarm	AudioSet
smoke_alarm	Smoke detector, smoke alarm	AudioSetStrong
smoke_alarm	Smoke detector, smoke alarm	AudioSet
smoke_alarm	smoke detector beeping	VggSound
smoke_alarm	smoke detector beeping	VggSound
		
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudioSet
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudioSet
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudioSetStrong
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudioSet
fire_truck_siren_ringing	fire truck siren	VggSound
fire_truck_siren_ringing	fire truck siren	VggSound
fire_truck_siren_ringing	fire truck siren	VggSound
		
police_car_siren_ringing	Police car (siren)	AudioSetStrong
police_car_siren_ringing	Police car (siren)	AudioSet
police_car_siren_ringing	Police car (siren)	AudioSetStrong
police_car_siren_ringing	Police car (siren)	AudioSet
police_car_siren_ringing	Police car (siren)	AudioSetStrong
police_car_siren_ringing	Police car (siren)	AudioSet
police_car_siren_ringing	police car (siren)	VggSound
police_car_siren_ringing	police car (siren)	VggSound
police_car_siren_ringing	police car (siren)	VggSound
		
ambulance_siren_ringing	Ambulance (siren)	AudioSetStrong
ambulance_siren_ringing	Ambulance (siren)	AudioSet
ambulance_siren_ringing	ambulance siren	VggSound
ambulance_siren_ringing	Ambulance (siren)	AudioSetStrong
ambulance_siren_ringing	Ambulance (siren)	AudioSet
ambulance_siren_ringing	ambulance siren	VggSound
ambulance_siren_ringing	Ambulance (siren)	AudioSetStrong
ambulance_siren_ringing	Ambulance (siren)	AudioSet
ambulance_siren_ringing	ambulance siren	VggSound
		
vehicle_horn	Air horn, truck horn	AudioSetStrong
vehicle_horn	Air horn, truck horn	AudioSet
vehicle_horn	Air horn, truck horn	AudioSetStrong
vehicle_horn	Air horn, truck horn	AudioSet
vehicle_horn	Car horn	Singapura
vehicle_horn	car_horn	UrbanSound8k
vehicle_horn	Car horn	Singapura
vehicle_horn	car_horn	UrbanSound8k
vehicle_horn	car_horn	Esc50
vehicle_horn	car_horn	MaestroSynthetic
vehicle_horn	car_horn	Esc50
vehicle_horn	car_horn	MaestroSynthetic
vehicle_horn	car-horn	Sonyc
vehicle_horn	car-horn	Sonyc
vehicle_horn	Toot	AudioSetStrong
vehicle_horn	Toot	AudioSet
vehicle_horn	Toot	AudioSetStrong
vehicle_horn	Toot	AudioSet
vehicle_horn	Vehicle horn, car horn, honking	AudioSet
vehicle_horn	Vehicle horn, car horn, honking	AudioSet
vehicle_horn	Vehicle horn, car horn, honking, toot	AudioSetStrong
vehicle_horn	Vehicle horn, car horn, honking, toot	AudioSetStrong
vehicle_horn	vehicle horn, car horn, honking	VggSound
vehicle_horn	vehicle horn, car horn, honking	VggSound
vehicle_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
vehicle_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
		
air_horn_or_truck_horn	Air horn, truck horn	AudioSetStrong
air_horn_or_truck_horn	Air horn, truck horn	AudioSet
air_horn_or_truck_horn	Air horn, truck horn	AudioSetStrong
air_horn_or_truck_horn	Air horn, truck horn	AudioSet
air_horn_or_truck_horn	air horn	VggSound
		
car_horn	Car horn	Singapura
car_horn	car_horn	UrbanSound8k
car_horn	Car horn	Singapura
car_horn	car_horn	UrbanSound8k
car_horn	car_horn	Esc50
car_horn	car_horn	MaestroSynthetic
car_horn	car_horn	Esc50
car_horn	car_horn	MaestroSynthetic
car_horn	car-horn	Sonyc
car_horn	car-horn	Sonyc
car_horn	Toot	AudioSetStrong
car_horn	Toot	AudioSet
car_horn	Toot	AudioSetStrong
car_horn	Toot	AudioSet
car_horn	Vehicle horn, car horn, honking	AudioSet
car_horn	Vehicle horn, car horn, honking	AudioSet
car_horn	Vehicle horn, car horn, honking, toot	AudioSetStrong
car_horn	Vehicle horn, car horn, honking, toot	AudioSetStrong
car_horn	vehicle horn, car horn, honking	VggSound
car_horn	vehicle horn, car horn, honking	VggSound
car_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
car_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
		
reverse_beeper	reverse-beeper	Sonyc
reverse_beeper	Reverse beeper	Singapura
reverse_beeper	Reversing beeps	AudioSetStrong
reverse_beeper	Reversing beeps	AudioSet
reverse_beeper	reversing beeps	VggSound
		
music	A capella	AudioSet
music	Accordion	Freesound50k
music	Accordion	AudioSet
music	Acoustic guitar	AudioSet
music	Acoustic_guitar	Freesound50k
music	Afrobeat	AudioSet
music	Alto saxophone	AudioSet
music	Ambient music	AudioSet
music	Ambient music	AudioSet
music	Angry music	AudioSet
music	Angry music	AudioSet
music	Background music	AudioSet
music	Bagpipes	AudioSet
music	Banjo	AudioSet
music	Bass drum	AudioSet
music	Bass guitar	AudioSet
music	Bass_drum	Freesound50k
music	Bass_guitar	Freesound50k
music	Bassline	AudioSet
music	Bassoon	AudioSet
music	Beat	AudioSet
music	Beatboxing	AudioSet
music	beat boxing	VggSound
music	Bell	Freesound50k
music	Bell	AudioSetStrong
music	Bell	AudioSet
music	Birthday music	AudioSet
music	Bluegrass	AudioSet
music	Blues	AudioSet
music	Bowed string instrument	AudioSet
music	Bowed_string_instrument	Freesound50k
music	Brass instrument	AudioSet
music	Brass_instrument	Freesound50k
music	Bugle	AudioSet
music	Carnatic music	AudioSet
music	Cello	AudioSet
music	Chant	AudioSetStrong
music	Chant	AudioSet
music	Chime	Freesound50k
music	Chime	AudioSetStrong
music	Chime	AudioSet
music	Choir	AudioSetStrong
music	Choir	AudioSet
music	Choir	AudioSetStrong
music	Choir	AudioSet
music	Choir	AudioSetStrong
music	Choir	AudioSet
music	singing choir	VggSound
music	singing choir	VggSound
music	Chord	AudioSet
music	Christian music	AudioSet
music	Christmas music	AudioSet
music	Church bell	AudioSet
music	Church bell	AudioSetStrong
music	Church_bell	Freesound50k
music	church_bells	Esc50
music	church bell ringing	VggSound
music	Church bell	AudioSet
music	Church bell	AudioSetStrong
music	Church_bell	Freesound50k
music	church_bells	Esc50
music	church bell ringing	VggSound
music	Clarinet	AudioSet
music	Classical music	AudioSet
music	Clavinet	AudioSet
music	Cornet	AudioSet
music	Country	AudioSet
music	Country	AudioSet
music	Cowbell	Freesound50k
music	Cowbell	AudioSet
music	Cowbell	AudioSetStrong
music	Crash cymbal	AudioSet
music	Crash_cymbal	Freesound50k
music	Crash_cymbal	AudioSetStrong
music	Cumbia	AudioSet
music	Cymbal	Freesound50k
music	Cymbal	AudioSet
music	Cymbal	AudioSetStrong
music	Dance music	AudioSet
music	Didgeridoo	AudioSet
music	Disco	AudioSet
music	Double bass	AudioSet
music	Drone	AudioSet
music	Drone music	AudioSet
music	Drum	Freesound50k
music	Drum	AudioSet
music	Drum and bass	AudioSet
music	Drum beat	AudioSet
music	Drum kit	AudioSet
music	Drum machine	AudioSet
music	Drum roll	AudioSet
music	Drum_kit	Freesound50k
music	Dub	AudioSet
music	Dubstep	AudioSet
music	Electric guitar	AudioSet
music	Electric piano	AudioSet
music	Electric_guitar	Freesound50k
music	Electro	AudioSet
music	Electronic dance music	AudioSet
music	Electronic music	AudioSet
music	Electronic organ	AudioSet
music	Electronica	AudioSet
music	Exciting music	AudioSet
music	Flamenco	AudioSet
music	Flute	AudioSet
music	Folk music	AudioSet
music	French horn	AudioSet
music	Funk	AudioSet
music	Funk carioca	AudioSet
music	Funny music	AudioSet
music	Glockenspiel	Freesound50k
music	Glockenspiel	AudioSet
music	Gong	Freesound50k
music	Gong	AudioSet
music	Gospel music	AudioSet
music	Grime music	AudioSet
music	Grunge	AudioSet
music	Guitar	Freesound50k
music	Guitar	AudioSet
music	Hammond organ	AudioSet
music	Happy music	AudioSet
music	Harmonica	Freesound50k
music	Harmonica	AudioSet
music	Harmony	AudioSet
music	Harp	Freesound50k
music	Harp	AudioSet
music	Harpsichord	AudioSet
music	Heavy metal	AudioSet
music	Hi-hat	Freesound50k
music	Hi-hat	AudioSet
music	Hip hop music	AudioSet
music	House music	AudioSet
music	ice-cream-truck	Sonyc
music	Independent music	AudioSet
music	Jazz	AudioSet
music	Jingle (music)	AudioSet
music	Keyboard (musical)	AudioSet
music	Keyboard_(musical)	Freesound50k
music	Kuduro	AudioSet
music	Kwaito	AudioSet
music	Loop	AudioSet
music	Lullaby	AudioSet
music	Mallet percussion	AudioSet
music	Mallet_percussion	Freesound50k
music	Mandolin	AudioSet
music	Mantra	AudioSetStrong
music	Mantra	AudioSet
music	Maraca	AudioSet
music	Marimba_and_xylophone	Freesound50k
music	Marimba, xylophone	AudioSet
music	Mellotron	AudioSet
music	Melody	AudioSet
music	Middle Eastern music	AudioSet
music	Mobile music	Singapura
music	mobile-music	Sonyc
music	music	Archeo
music	Music	Starss22
music	music	MavdTraffic
music	Music	Singapura
music	music	Mats
music	music	NoisenseDb
music	Music	AudioSet
music	Music	Freesound50k
music	Music	AudioSetStrong
music	Music for children	AudioSet
music	Music of Africa	AudioSet
music	Music of Asia	AudioSet
music	Music of Bollywood	AudioSet
music	Music of Latin America	AudioSet
music	music-from-uncertain-source	Sonyc
music	Musical instrument	AudioSet
music	Musical instrument	Starss22
music	Musical instrument	AudioSet
music	Musical instrument	Starss22
music	Musical note	AudioSet
music	Musical_instrument	Freesound50k
music	Musical_instrument	Freesound50k
music	New-age music	AudioSet
music	Noise music	AudioSet
music	Oboe	AudioSet
music	Oldschool jungle	AudioSet
music	Opera	AudioSet
music	Orchestra	AudioSet
music	orchestra	VggSound
music	Organ	Freesound50k
music	Organ	AudioSet
music	Percussion	Freesound50k
music	Percussion	AudioSet
music	Piano	Freesound50k
music	Piano	AudioSet
music	piano	TauSpatialSoundEvents2020
music	piano	Nigens
music	Pizzicato	AudioSet
music	Plucked string instrument	AudioSet
music	Plucked_string_instrument	Freesound50k
music	Pop music	AudioSet
music	Progressive rock	AudioSet
music	Psychedelic rock	AudioSet
music	Punk rock	AudioSet
music	Rattle (instrument)	AudioSetStrong
music	Rattle (instrument)	AudioSet
music	Rattle_(instrument)	Freesound50k
music	Reggae	AudioSet
music	Rhodes piano	AudioSet
music	Rhythm and blues	AudioSet
music	Rimshot	AudioSet
music	Ringtone	Freesound50k
music	Ringtone	AudioSetStrong
music	Ringtone	AudioSet
music	Rock and roll	AudioSet
music	Rock music	AudioSet
music	Sad music	AudioSet
music	Salsa music	AudioSet
music	Sampler	AudioSet
music	Saxophone	AudioSet
music	Scary music	AudioSet
music	Scratching (performance technique)	AudioSet
music	Scratching (performance technique)	Freesound50k
music	Scratching_(performance_technique)	Freesound50k
music	Shofar	AudioSet
music	Singing bowl	AudioSet
music	singing bowl	VggSound
music	singing choir	VggSound
music	Sitar	AudioSet
music	Ska	AudioSet
music	Snare drum	AudioSet
music	Snare_drum	Freesound50k
music	Soca music	AudioSet
music	Song	AudioSet
music	Soprano saxophone	AudioSet
music	Soul music	AudioSet
music	Soundtrack music	AudioSet
music	Stationary music	Singapura
music	stationary-music	Sonyc
music	Steel guitar, slide guitar	AudioSet
music	Steelpan	AudioSet
music	street_music	UrbanSound8k
music	street_music	MaestroSynthetic
music	String section	AudioSet
music	Strum	Freesound50k
music	Strum	AudioSet
music	Swing music	AudioSet
music	Synthesizer	AudioSet
music	Tabla	Freesound50k
music	Tabla	AudioSet
music	Tambourine	Freesound50k
music	Tambourine	AudioSet
music	Tapping (guitar technique)	AudioSet
music	tapping guitar	VggSound
music	Techno	AudioSet
music	Tender music	AudioSet
music	Theme music	AudioSet
music	Theremin	AudioSet
music	Timpani	AudioSet
music	Traditional music	AudioSet
music	Trance music	AudioSet
music	Trap music	AudioSet
music	Trombone	AudioSet
music	Trumpet	Freesound50k
music	Trumpet	AudioSet
music	Tubular bells	AudioSet
music	UK garage	AudioSet
music	Ukulele	AudioSet
music	Vibraphone	AudioSet
music	Video game music	AudioSet
music	Violin, fiddle	AudioSet
music	Vocal music	AudioSet
music	Wedding music	AudioSet
music	Wind chime	AudioSet
music	Wind chime	AudioSetStrong
music	wind chime	VggSound
music	Wind instrument, woodwind instrument	AudioSet
music	Wind_chime	Freesound50k
music	Wind_instrument_and_woodwind_instrument	Freesound50k
music	Wood block	AudioSet
music	Zither	AudioSet
music	playing accordion	VggSound
music	playing acoustic guitar	VggSound
music	playing bagpipes	VggSound
music	playing banjo	VggSound
music	playing bass drum	VggSound
music	playing bass guitar	VggSound
music	playing bassoon	VggSound
music	playing bongo	VggSound
music	playing bugle	VggSound
music	playing castanets	VggSound
music	playing cello	VggSound
music	playing clarinet	VggSound
music	playing congas	VggSound
music	playing cornet	VggSound
music	playing cymbal	VggSound
music	playing didgeridoo	VggSound
music	playing djembe	VggSound
music	playing double bass	VggSound
music	playing drum kit	VggSound
music	playing electric guitar	VggSound
music	playing electronic organ	VggSound
music	playing erhu	VggSound
music	playing flute	VggSound
music	playing french horn	VggSound
music	playing glockenspiel	VggSound
music	playing gong	VggSound
music	playing guiro	VggSound
music	playing hammond organ	VggSound
music	playing harmonica	VggSound
music	playing harp	VggSound
music	playing harpsichord	VggSound
music	playing mandolin	VggSound
music	playing marimba, xylophone	VggSound
music	playing oboe	VggSound
music	playing piano	VggSound
music	playing saxophone	VggSound
music	playing shofar	VggSound
music	playing sitar	VggSound
music	playing snare drum	VggSound
music	playing steel guitar, slide guitar	VggSound
music	playing steelpan	VggSound
music	playing synthesizer	VggSound
music	playing tabla	VggSound
music	playing tambourine	VggSound
music	playing theremin	VggSound
music	playing timbales	VggSound
music	playing timpani	VggSound
music	playing trombone	VggSound
music	playing trumpet	VggSound
music	playing tympani	VggSound
music	playing ukulele	VggSound
music	playing vibraphone	VggSound
music	playing violin, fiddle	VggSound
music	playing washboard	VggSound
music	playing zither	VggSound
music	disc scratching	VggSound
music	people shuffling	VggSound
music	playing tuning fork	VggSound
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
music_mood	Happy music	AudioSet
music_mood	Funny music	AudioSet
music_mood	Sad music	AudioSet
music_mood	Tender music	AudioSet
music_mood	Exciting music	AudioSet
music_mood	Angry music	AudioSet
music_mood	Scary music	AudioSet
		
happy_music	Happy music	AudioSet
		
funny_music	Funny music	AudioSet
		
sad_music	Sad music	AudioSet
		
tender_music	Tender music	AudioSet
		
exciting_music	Exciting music	AudioSet
		
angry_music	Angry music	AudioSet
		
scary_music	Scary music	AudioSet
		
musical_concepts	Song	AudioSet
musical_concepts	Melody	AudioSet
musical_concepts	Musical note	AudioSet
musical_concepts	Beat	AudioSet
musical_concepts	Drum beat	AudioSet
musical_concepts	Chord	AudioSet
musical_concepts	Harmony	AudioSet
musical_concepts	Bassline	AudioSet
musical_concepts	Loop	AudioSet
musical_concepts	Drone	AudioSet
musical_concepts	people shuffling	VggSound
		
people_shuffling	people shuffling	VggSound
		
drone	Drone	AudioSet
		
loop	Loop	AudioSet
		
bassline	Bassline	AudioSet
		
harmony	Harmony	AudioSet
		
chord	Chord	AudioSet
		
beat	Beat	AudioSet
beat	Drum beat	AudioSet
		
drum_beat	Drum beat	AudioSet
		
musical_note	Musical note	AudioSet
		
Melody	Melody	AudioSet
		
Song	Song	AudioSet
		
music_role	Background music	AudioSet
music_role	Theme music	AudioSet
music_role	Jingle (music)	AudioSet
music_role	Soundtrack music	AudioSet
music_role	Lullaby	AudioSet
music_role	Video game music	AudioSet
music_role	Christmas music	AudioSet
music_role	Dance music	AudioSet
music_role	Wedding music	AudioSet
music_role	Birthday music	AudioSet
		
birthday_music	Birthday music	AudioSet
		
wedding_music	Wedding music	AudioSet
		
dance_music	Dance music	AudioSet
		
christmas_music	Christmas music	AudioSet
		
video_game_music	Video game music	AudioSet
		
lullaby	Lullaby	AudioSet
		
soundtrack_music	Soundtrack music	AudioSet
		
jingle_music	Jingle (music)	AudioSet
		
music_genre	Pop music	AudioSet
music_genre	Blues	AudioSet
music_genre	Bluegrass	AudioSet
music_genre	Hip hop music	AudioSet
music_genre	Beatboxing	AudioSet
music_genre	beat boxing	VggSound
music_genre	Grime music	AudioSet
music_genre	Trap music	AudioSet
music_genre	Rock music	AudioSet
music_genre	Heavy metal	AudioSet
music_genre	Punk rock	AudioSet
music_genre	Grunge	AudioSet
music_genre	Progressive rock	AudioSet
music_genre	Rock and roll	AudioSet
music_genre	Psychedelic rock	AudioSet
music_genre	Rhythm and blues	AudioSet
music_genre	Soul music	AudioSet
music_genre	Reggae	AudioSet
music_genre	Dub	AudioSet
music_genre	Country	AudioSet
music_genre	Funk	AudioSet
music_genre	Folk music	AudioSet
music_genre	Middle Eastern music	AudioSet
music_genre	Jazz	AudioSet
music_genre	Disco	AudioSet
music_genre	Classical music	AudioSet
music_genre	Opera	AudioSet
music_genre	Electronic music	AudioSet
music_genre	UK garage	AudioSet
music_genre	Noise music	AudioSet
music_genre	Trance music	AudioSet
music_genre	Ambient music	AudioSet
music_genre	Drone music	AudioSet
music_genre	Electronic dance music	AudioSet
music_genre	Electronica	AudioSet
music_genre	Drum and bass	AudioSet
music_genre	Oldschool jungle	AudioSet
music_genre	Electro	AudioSet
music_genre	Dubstep	AudioSet
music_genre	Techno	AudioSet
music_genre	House music	AudioSet
music_genre	Music of Latin America	AudioSet
music_genre	Cumbia	AudioSet
music_genre	Flamenco	AudioSet
music_genre	Funk carioca	AudioSet
music_genre	Kuduro	AudioSet
music_genre	Soca music	AudioSet
music_genre	Salsa music	AudioSet
music_genre	Music for children	AudioSet
music_genre	New-age music	AudioSet
music_genre	Vocal music	AudioSet
music_genre	A capella	AudioSet
music_genre	Choir	AudioSetStrong
music_genre	Choir	AudioSet
music_genre	Choir	AudioSetStrong
music_genre	Choir	AudioSet
music_genre	Chant	AudioSetStrong
music_genre	Chant	AudioSet
music_genre	Mantra	AudioSetStrong
music_genre	Mantra	AudioSet
music_genre	Music of Africa	AudioSet
music_genre	Kwaito	AudioSet
music_genre	Christian music	AudioSet
music_genre	Music of Asia	AudioSet
music_genre	Ska	AudioSet
music_genre	Traditional music	AudioSet
music_genre	Independent music	AudioSet
music_genre	Carnatic music	AudioSet
music_genre	Swing music	AudioSet
music_genre	Gospel music	AudioSet
music_genre	Music of Bollywood	AudioSet
music_genre	Afrobeat	AudioSet
music_genre	disc scratching	VggSound
		
disc_scratching	disc scratching	VggSound
		
country_music	Country	AudioSet
country_music	Bluegrass	AudioSet
country_music	Swing music	AudioSet
		
swing_music	Swing music	AudioSet
		
theme_music	Theme music	AudioSet
		
independent_music	Independent music	AudioSet
		
traditional_music	Traditional music	AudioSet
		
ska_music	Ska	AudioSet
		
asia_music	Music of Asia	AudioSet
asia_music	Carnatic music	AudioSet
asia_music	Music of Bollywood	AudioSet
		
music_of_Bollywood	Music of Bollywood	AudioSet
		
carnatic_music	Carnatic music	AudioSet
		
christian_music	Christian music	AudioSet
christian_music	Gospel music	AudioSet
		
gospel_music	Gospel music	AudioSet
		
vocal_music	Vocal music	AudioSet
vocal_music	A capella	AudioSet
vocal_music	Choir	AudioSetStrong
vocal_music	Choir	AudioSet
vocal_music	Choir	AudioSetStrong
vocal_music	Choir	AudioSet
vocal_music	Chant	AudioSetStrong
vocal_music	Chant	AudioSet
vocal_music	Mantra	AudioSetStrong
vocal_music	Mantra	AudioSet
		
a_capella	A capella	AudioSet
		
aftrica_music	Music of Africa	AudioSet
aftrica_music	Afrobeat	AudioSet
aftrica_music	Kwaito	AudioSet
		
kwaito_music	Kwaito	AudioSet
		
afrobeat	Afrobeat	AudioSet
		
new-age_music	New-age music	AudioSet
		
children_music	Music for children	AudioSet
		
latin_america_music	Music of Latin America	AudioSet
latin_america_music	Cumbia	AudioSet
latin_america_music	Flamenco	AudioSet
latin_america_music	Funk carioca	AudioSet
latin_america_music	Kuduro	AudioSet
latin_america_music	Soca music	AudioSet
latin_america_music	Salsa music	AudioSet
		
cumbia_music	Cumbia	AudioSet
		
flamenco_music	Flamenco	AudioSet
		
funk_carioca_music	Funk carioca	AudioSet
		
kuduro_music	Kuduro	AudioSet
		
soca_music	Soca music	AudioSet
		
salsa_music	Salsa music	AudioSet
		
electronic_music	Electronic music	AudioSet
electronic_music	UK garage	AudioSet
electronic_music	Noise music	AudioSet
electronic_music	Trance music	AudioSet
electronic_music	Ambient music	AudioSet
electronic_music	Electronic dance music	AudioSet
electronic_music	Electronica	AudioSet
electronic_music	Drum and bass	AudioSet
electronic_music	Oldschool jungle	AudioSet
electronic_music	Electro	AudioSet
electronic_music	Dubstep	AudioSet
electronic_music	Techno	AudioSet
electronic_music	House music	AudioSet
		
UK_garage	UK garage	AudioSet
		
noise_music	Noise music	AudioSet
		
trance_music	Trance music	AudioSet
		
electronic_dance_music	Electronic dance music	AudioSet
		
electronica	Electronica	AudioSet
		
electro	Electro	AudioSet
		
dubstep	Dubstep	AudioSet
		
techno	Techno	AudioSet
		
house_music	House music	AudioSet
		
drum_and_bass	Drum and bass	AudioSet
drum_and_bass	Oldschool jungle	AudioSet
		
oldschool_jungle	Oldschool jungle	AudioSet
		
ambient_music	Ambient music	AudioSet
ambient_music	Drone music	AudioSet
		
drone_music	Drone music	AudioSet
		
classical_music	Classical music	AudioSet
classical_music	Opera	AudioSet
		
opera	Opera	AudioSet
		
disco_music	Disco	AudioSet
		
jazz_music	Jazz	AudioSet
		
middle_eastern_music	Middle Eastern music	AudioSet
		
folk_music	Folk music	AudioSet
		
funk_music	Funk	AudioSet
		
country_music	Country	AudioSet
		
reggae_music	Reggae	AudioSet
reggae_music	Dub	AudioSet
		
dub_music	Dub	AudioSet
		
soul_music	Soul music	AudioSet
		
rock_music	Rock music	AudioSet
rock_music	Heavy metal	AudioSet
rock_music	Punk rock	AudioSet
rock_music	Grunge	AudioSet
rock_music	Progressive rock	AudioSet
rock_music	Rock and roll	AudioSet
rock_music	Psychedelic rock	AudioSet
		
heavy_metal	Heavy metal	AudioSet
		
punk_rock	Punk rock	AudioSet
		
grunge	Grunge	AudioSet
		
