standard_event	dataset_label	dataset
powered_saw	large-rotating-saw	Sonyc
chainsaw	Chainsaw	Singapura
chainsaw	chainsaw	Sonyc
chainsaw	chainsaw	Esc50
chainsaw	Chainsaw	AudiosetStrong
chainsaw	Chainsaw	Audioset
small/medium_rotating_saw	Small/medium rotating saw	Singapura
small/medium_rotating_saw	small-medium-rotating-saw	Sonyc
large_rotating_saw	Large rotating saw	Singapura
large_rotating_saw	large-rotating-saw	Sonyc
hand_saw	hand_saw	Esc50
alarm_signal	other-unknown-alert-signal	Sonyc
alarm_signal	Alert signal	Singapura
alarm_signal	Alarm	Freesound50k
alarm_signal	Alarm	AudiosetStrong
alarm_signal	Alarm	Audioset
alarm_signal	alarm	Nigens
alarm_signal	Fire alarm	AudiosetStrong
alarm_signal	Fire alarm	Audioset
alarm_signal	Smoke detector, smoke alarm	AudiosetStrong
alarm_signal	Smoke detector, smoke alarm	Audioset
alarm_signal	Smoke detector, smoke alarm	AudiosetStrong
alarm_signal	Smoke detector, smoke alarm	Audioset
alarm_signal	Alarm	Freesound50k
alarm_signal	Alarm	AudiosetStrong
alarm_signal	Alarm	Audioset
alarm_signal	alarm	TauSpatialSoundEvents2020
alarm_signal	Alarm_bell_ringing	DesedReal
alarm_signal	clock_alarm	Esc50
alarm_signal	Alarm clock	AudiosetStrong
alarm_signal	Alarm clock	Audioset
alarm_signal	Car alarm	AudiosetStrong
alarm_signal	Car alarm	Audioset
alarm_signal	Car alarm	Singapura
alarm_signal	car-alarm	Sonyc
alarm_signal	Buzzer	AudiosetStrong
alarm_signal	Buzzer	Audioset
alarm_signal	Foghorn	AudiosetStrong
alarm_signal	Foghorn	Audioset
alarm_signal	Whistle	AudiosetStrong
alarm_signal	Whistle	Audioset
alarm_signal	Kettle whistle	AudiosetStrong
alarm_signal	Kettle whistle	Audioset
alarm_signal	Steam whistle	AudiosetStrong
alarm_signal	Steam whistle	Audioset
alarm_signal	Bicycle_bell	Freesound50k
alarm_signal	Bicycle bell	AudiosetStrong
alarm_signal	Bicycle bell	Audioset
alarm_signal	Air horn, truck horn	AudiosetStrong
alarm_signal	Air horn, truck horn	Audioset
alarm_signal	Air horn, truck horn	AudiosetStrong
alarm_signal	Air horn, truck horn	Audioset
alarm_signal	Car horn	Singapura
alarm_signal	car horn	UrbanSound8k
alarm_signal	car_horn	Esc50
alarm_signal	car_horn	MaestroSynthetic
alarm_signal	car-horn	Sonyc
alarm_signal	Toot	AudiosetStrong
alarm_signal	Toot	Audioset
alarm_signal	Vehicle horn, car horn, honking	Audioset
alarm_signal	Vehicle horn, car horn, honking, toot	AudiosetStrong
alarm_signal	Vehicle_horn_and_car_horn_and_honking	Freesound50k
alarm_signal	Car horn	Singapura
alarm_signal	car horn	UrbanSound8k
alarm_signal	car_horn	Esc50
alarm_signal	car_horn	MaestroSynthetic
alarm_signal	car-horn	Sonyc
alarm_signal	Toot	AudiosetStrong
alarm_signal	Toot	Audioset
alarm_signal	Vehicle horn, car horn, honking	Audioset
alarm_signal	Vehicle horn, car horn, honking, toot	AudiosetStrong
alarm_signal	Vehicle_horn_and_car_horn_and_honking	Freesound50k
alarm_signal	Telephone	Freesound50k
alarm_signal	Telephone	AudiosetStrong
alarm_signal	Telephone	Audioset
alarm_signal	Telephone	Starss22
alarm_signal	Telephone	Starss23
alarm_signal	Telephone dialing, DTMF	AudiosetStrong
alarm_signal	Telephone dialing, DTMF	Audioset
alarm_signal	ringing phone	TauSpatialSoundEvents2020
alarm_signal	Telephone bell ringing	AudiosetStrong
alarm_signal	Telephone bell ringing	Audioset
alarm_signal	phone	Nigens
alarm_signal	Busy signal	AudiosetStrong
alarm_signal	Busy signal	Audioset
alarm_signal	Dial tone	AudiosetStrong
alarm_signal	Dial tone	Audioset
alarm_signal	Alarm_bell_ringing	DesedReal
alarm_signal	clock_alarm	Esc50
alarm_signal	Alarm clock	AudiosetStrong
alarm_signal	Alarm clock	Audioset
alarm_signal	siren	Sonyc
alarm_signal	Siren	Singapura
alarm_signal	siren	UrbanSound8k
alarm_signal	siren	Esc50
alarm_signal	siren	Mats
alarm_signal	siren	MaestroSynthetic
alarm_signal	Siren	Freesound50k
alarm_signal	Siren	AudiosetStrong
alarm_signal	Siren	Audioset
alarm_signal	Civil defense siren	AudiosetStrong
alarm_signal	Civil defense siren	Audioset
alarm_signal	Police car (siren)	AudiosetStrong
alarm_signal	Police car (siren)	Audioset
alarm_signal	Police car (siren)	AudiosetStrong
alarm_signal	Police car (siren)	Audioset
alarm_signal	Police car (siren)	AudiosetStrong
alarm_signal	Police car (siren)	Audioset
alarm_signal	Ambulance (siren)	AudiosetStrong
alarm_signal	Ambulance (siren)	Audioset
alarm_signal	Ambulance (siren)	AudiosetStrong
alarm_signal	Ambulance (siren)	Audioset
alarm_signal	Ambulance (siren)	AudiosetStrong
alarm_signal	Ambulance (siren)	Audioset
alarm_signal	Fire engine, fire truck (siren)	AudiosetStrong
alarm_signal	Fire engine, fire truck (siren)	Audioset
alarm_signal	Fire engine, fire truck (siren)	AudiosetStrong
alarm_signal	Fire engine, fire truck (siren)	Audioset
alarm_signal	Fire engine, fire truck (siren)	AudiosetStrong
alarm_signal	Fire engine, fire truck (siren)	Audioset
alarm_signal	reverse-beeper	Sonyc
alarm_signal	Reverse beeper	Singapura
alarm_signal	Reversing beeps	AudiosetStrong
alarm_signal	Reversing beeps	Audioset
alarm_signal	reverse-beeper	Sonyc
alarm_signal	Reverse beeper	Singapura
alarm_signal	Reversing beeps	AudiosetStrong
alarm_signal	Reversing beeps	Audioset
alarm_signal	reverse-beeper	Sonyc
alarm_signal	Reverse beeper	Singapura
alarm_signal	Reversing beeps	AudiosetStrong
alarm_signal	Reversing beeps	Audioset
alarm_signal	Doorbell	Freesound50k
alarm_signal	Doorbell	AudiosetStrong
alarm_signal	Doorbell	Audioset
alarm_signal	Ding-dong	AudiosetStrong
alarm_signal	Ding-dong	Audioset
alarm_signal	Dong, bong	AudiosetStrong
alarm_signal	Cellphone buzz, vibrating alert	AudiosetStrong
alarm_signal	Alert	AudiosetStrong
alarm_signal	Carbon monoxide detector, CO detector	AudiosetStrong
alarm_signal	Error signal	AudiosetStrong
alarm_signal	Ringing tone, ringback tone	AudiosetStrong
alarm_signal	Ringtone	Freesound50k
alarm_signal	Ringtone	AudiosetStrong
alarm_signal	Ringtone	Audioset
error_signal	Error signal	AudiosetStrong
CO_detector	Carbon monoxide detector, CO detector	AudiosetStrong
whistle	Whistle	AudiosetStrong
whistle	Whistle	Audioset
whistle	Kettle whistle	AudiosetStrong
whistle	Kettle whistle	Audioset
whistle	Steam whistle	AudiosetStrong
whistle	Steam whistle	Audioset
kettle_whistle	Kettle whistle	AudiosetStrong
kettle_whistle	Kettle whistle	Audioset
steam_whistle	Steam whistle	AudiosetStrong
steam_whistle	Steam whistle	Audioset
foghorn_ringing	Foghorn	AudiosetStrong
foghorn_ringing	Foghorn	Audioset
buzzer_ringing	Buzzer	AudiosetStrong
buzzer_ringing	Buzzer	Audioset
siren_ringing	siren	Sonyc
siren_ringing	Siren	Singapura
siren_ringing	siren	UrbanSound8k
siren_ringing	siren	Esc50
siren_ringing	siren	Mats
siren_ringing	siren	MaestroSynthetic
siren_ringing	Siren	Freesound50k
siren_ringing	Siren	AudiosetStrong
siren_ringing	Siren	Audioset
siren_ringing	Civil defense siren	AudiosetStrong
siren_ringing	Civil defense siren	Audioset
siren_ringing	Police car (siren)	AudiosetStrong
siren_ringing	Police car (siren)	Audioset
siren_ringing	Police car (siren)	AudiosetStrong
siren_ringing	Police car (siren)	Audioset
siren_ringing	Police car (siren)	AudiosetStrong
siren_ringing	Police car (siren)	Audioset
siren_ringing	Ambulance (siren)	AudiosetStrong
siren_ringing	Ambulance (siren)	Audioset
siren_ringing	Ambulance (siren)	AudiosetStrong
siren_ringing	Ambulance (siren)	Audioset
siren_ringing	Ambulance (siren)	AudiosetStrong
siren_ringing	Ambulance (siren)	Audioset
siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
siren_ringing	Fire engine, fire truck (siren)	Audioset
siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
siren_ringing	Fire engine, fire truck (siren)	Audioset
siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
siren_ringing	Fire engine, fire truck (siren)	Audioset
siren_ringing	reverse-beeper	Sonyc
siren_ringing	Reverse beeper	Singapura
siren_ringing	reverse-beeper	Sonyc
siren_ringing	Reverse beeper	Singapura
siren_ringing	reverse-beeper	Sonyc
siren_ringing	Reverse beeper	Singapura
siren_ringing	Reversing beeps	AudiosetStrong
siren_ringing	Reversing beeps	Audioset
civil_defense_siren	Civil defense siren	AudiosetStrong
civil_defense_siren	Civil defense siren	Audioset
car_alarm_ringing	Car alarm	AudiosetStrong
car_alarm_ringing	Car alarm	Audioset
car_alarm_ringing	Car alarm	Singapura
car_alarm_ringing	car-alarm	Sonyc
vehicle_siren_ringing	Ambulance (siren)	AudiosetStrong
vehicle_siren_ringing	Ambulance (siren)	Audioset
vehicle_siren_ringing	Ambulance (siren)	AudiosetStrong
vehicle_siren_ringing	Ambulance (siren)	Audioset
vehicle_siren_ringing	Ambulance (siren)	AudiosetStrong
vehicle_siren_ringing	Ambulance (siren)	Audioset
vehicle_siren_ringing	Police car (siren)	AudiosetStrong
vehicle_siren_ringing	Police car (siren)	Audioset
vehicle_siren_ringing	Police car (siren)	AudiosetStrong
vehicle_siren_ringing	Police car (siren)	Audioset
vehicle_siren_ringing	Police car (siren)	AudiosetStrong
vehicle_siren_ringing	Police car (siren)	Audioset
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
vehicle_siren_ringing	Fire engine, fire truck (siren)	Audioset
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
vehicle_siren_ringing	Fire engine, fire truck (siren)	Audioset
vehicle_siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
vehicle_siren_ringing	Fire engine, fire truck (siren)	Audioset
fire_alarm_ringing	Fire alarm	AudiosetStrong
fire_alarm_ringing	Fire alarm	Audioset
fire_alarm_ringing	Smoke detector, smoke alarm	AudiosetStrong
fire_alarm_ringing	Smoke detector, smoke alarm	Audioset
fire_alarm_ringing	Smoke detector, smoke alarm	AudiosetStrong
fire_alarm_ringing	Smoke detector, smoke alarm	Audioset
smoke_alarm	Smoke detector, smoke alarm	AudiosetStrong
smoke_alarm	Smoke detector, smoke alarm	Audioset
smoke_alarm	Smoke detector, smoke alarm	AudiosetStrong
smoke_alarm	Smoke detector, smoke alarm	Audioset
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
fire_truck_siren_ringing	Fire engine, fire truck (siren)	Audioset
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
fire_truck_siren_ringing	Fire engine, fire truck (siren)	Audioset
fire_truck_siren_ringing	Fire engine, fire truck (siren)	AudiosetStrong
fire_truck_siren_ringing	Fire engine, fire truck (siren)	Audioset
police_car_siren_ringing	Police car (siren)	AudiosetStrong
police_car_siren_ringing	Police car (siren)	Audioset
police_car_siren_ringing	Police car (siren)	AudiosetStrong
police_car_siren_ringing	Police car (siren)	Audioset
police_car_siren_ringing	Police car (siren)	AudiosetStrong
police_car_siren_ringing	Police car (siren)	Audioset
ambulance_siren_ringing	Ambulance (siren)	AudiosetStrong
ambulance_siren_ringing	Ambulance (siren)	Audioset
ambulance_siren_ringing	Ambulance (siren)	AudiosetStrong
ambulance_siren_ringing	Ambulance (siren)	Audioset
ambulance_siren_ringing	Ambulance (siren)	AudiosetStrong
ambulance_siren_ringing	Ambulance (siren)	Audioset
vehicle_horn	Air horn, truck horn	AudiosetStrong
vehicle_horn	Air horn, truck horn	Audioset
vehicle_horn	Air horn, truck horn	AudiosetStrong
vehicle_horn	Air horn, truck horn	Audioset
vehicle_horn	Car horn	Singapura
vehicle_horn	car horn	UrbanSound8k
vehicle_horn	Car horn	Singapura
vehicle_horn	car horn	UrbanSound8k
vehicle_horn	car_horn	Esc50
vehicle_horn	car_horn	MaestroSynthetic
vehicle_horn	car_horn	Esc50
vehicle_horn	car_horn	MaestroSynthetic
vehicle_horn	car-horn	Sonyc
vehicle_horn	car-horn	Sonyc
vehicle_horn	Toot	AudiosetStrong
vehicle_horn	Toot	Audioset
vehicle_horn	Toot	AudiosetStrong
vehicle_horn	Toot	Audioset
vehicle_horn	Vehicle horn, car horn, honking	Audioset
vehicle_horn	Vehicle horn, car horn, honking	Audioset
vehicle_horn	Vehicle horn, car horn, honking, toot	AudiosetStrong
vehicle_horn	Vehicle horn, car horn, honking, toot	AudiosetStrong
vehicle_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
vehicle_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
air_horn_or_truck_horn	Air horn, truck horn	AudiosetStrong
air_horn_or_truck_horn	Air horn, truck horn	Audioset
air_horn_or_truck_horn	Air horn, truck horn	AudiosetStrong
air_horn_or_truck_horn	Air horn, truck horn	Audioset
car_horn	Car horn	Singapura
car_horn	car horn	UrbanSound8k
car_horn	Car horn	Singapura
car_horn	car horn	UrbanSound8k
car_horn	car_horn	Esc50
car_horn	car_horn	MaestroSynthetic
car_horn	car_horn	Esc50
car_horn	car_horn	MaestroSynthetic
car_horn	car-horn	Sonyc
car_horn	car-horn	Sonyc
car_horn	Toot	AudiosetStrong
car_horn	Toot	Audioset
car_horn	Toot	AudiosetStrong
car_horn	Toot	Audioset
car_horn	Vehicle horn, car horn, honking	Audioset
car_horn	Vehicle horn, car horn, honking	Audioset
car_horn	Vehicle horn, car horn, honking, toot	AudiosetStrong
car_horn	Vehicle horn, car horn, honking, toot	AudiosetStrong
car_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
car_horn	Vehicle_horn_and_car_horn_and_honking	Freesound50k
reverse_beeper	reverse-beeper	Sonyc
reverse_beeper	Reverse beeper	Singapura
reverse_beeper	Reversing beeps	AudiosetStrong
reverse_beeper	Reversing beeps	Audioset
music	A capella	Audioset
music	Accordion	Freesound50k
music	Accordion	Audioset
music	Acoustic guitar	Audioset
music	Acoustic_guitar	Freesound50k
music	Afrobeat	Audioset
music	Alto saxophone	Audioset
music	Ambient music	Audioset
music	Ambient music	Audioset
music	Angry music	Audioset
music	Angry music	Audioset
music	Background music	Audioset
music	Bagpipes	Audioset
music	Banjo	Audioset
music	Bass drum	Audioset
music	Bass guitar	Audioset
music	Bass_drum	Freesound50k
music	Bass_guitar	Freesound50k
music	Bassline	Audioset
music	Bassoon	Audioset
music	Beat	Audioset
music	Beatboxing	Audioset
music	Bell	Freesound50k
music	Bell	AudiosetStrong
music	Bell	Audioset
music	Birthday music	Audioset
music	Bluegrass	Audioset
music	Blues	Audioset
music	Bowed string instrument	Audioset
music	Bowed_string_instrument	Freesound50k
music	Brass instrument	Audioset
music	Brass_instrument	Freesound50k
music	Bugle	Audioset
music	Carnatic music	Audioset
music	Cello	Audioset
music	Chant	AudiosetStrong
music	Chant	Audioset
music	Chime	Freesound50k
music	Chime	AudiosetStrong
music	Chime	Audioset
music	Choir	AudiosetStrong
music	Choir	Audioset
music	Choir	AudiosetStrong
music	Choir	Audioset
music	Chord	Audioset
music	Christian music	Audioset
music	Christmas music	Audioset
music	Church bell	Audioset
music	Church bell	AudiosetStrong
music	Church_bell	Freesound50k
music	Clarinet	Audioset
music	Classical music	Audioset
music	Clavinet	Audioset
music	Cornet	Audioset
music	Country	Audioset
music	Country	Audioset
music	Cowbell	Freesound50k
music	Cowbell	Audioset
music	Cowbell	AudiosetStrong
music	Crash cymbal	Audioset
music	Crash_cymbal	AudiosetStrong
music	Cumbia	Audioset
music	Cymbal	Freesound50k
music	Cymbal	Audioset
music	Cymbal	AudiosetStrong
music	Dance music	Audioset
music	Didgeridoo	Audioset
music	Disco	Audioset
music	Double bass	Audioset
music	Drone	Audioset
music	Drone music	Audioset
music	Drum	Freesound50k
music	Drum	Audioset
music	Drum and bass	Audioset
music	Drum beat	Audioset
music	Drum kit	Audioset
music	Drum machine	Audioset
music	Drum roll	Audioset
music	Drum_kit	Freesound50k
music	Dub	Audioset
music	Dubstep	Audioset
music	Electric guitar	Audioset
music	Electric piano	Audioset
music	Electric_guitar	Freesound50k
music	Electro	Audioset
music	Electronic dance music	Audioset
music	Electronic music	Audioset
music	Electronic organ	Audioset
music	Electronica	Audioset
music	Exciting music	Audioset
music	Flamenco	Audioset
music	Flute	Audioset
music	Folk music	Audioset
music	French horn	Audioset
music	Funk	Audioset
music	Funk carioca	Audioset
music	Funny music	Audioset
music	Glockenspiel	Freesound50k
music	Glockenspiel	Audioset
music	Gong	Freesound50k
music	Gong	Audioset
music	Gospel music	Audioset
music	Grime music	Audioset
music	Grunge	Audioset
music	Guitar	Freesound50k
music	Guitar	Audioset
music	Hammond organ	Audioset
music	Happy music	Audioset
music	Harmonica	Freesound50k
music	Harmonica	Audioset
music	Harmony	Audioset
music	Harp	Freesound50k
music	Harp	Audioset
music	Harpsichord	Audioset
music	Heavy metal	Audioset
music	Hi-hat	Freesound50k
music	Hi-hat	Audioset
music	Hip hop music	Audioset
music	House music	Audioset
music	ice-cream-truck	Sonyc
music	Independent music	Audioset
music	Jazz	Audioset
music	Jingle (music)	Audioset
music	Keyboard (musical)	Audioset
music	Keyboard_(musical)	Freesound50k
music	Kuduro	Audioset
music	Kwaito	Audioset
music	Loop	Audioset
music	Lullaby	Audioset
music	Mallet percussion	Audioset
music	Mallet_percussion	Freesound50k
music	Mandolin	Audioset
music	Mantra	AudiosetStrong
music	Mantra	Audioset
music	Maraca	Audioset
music	Marimba_and_xylophone	Freesound50k
music	Marimba, xylophone	Audioset
music	Mellotron	Audioset
music	Melody	Audioset
music	Middle Eastern music	Audioset
music	Mobile music	Singapura
music	mobile-music	Sonyc
music	music	Archeo
music	Music	Starss22
music	music	MavdTraffic
music	Music	Singapura
music	music	Mats
music	music	NoisenseDb
music	Music	Audioset
music	Music	Freesound50k
music	Music	AudiosetStrong
music	Music for children	Audioset
music	Music of Africa	Audioset
music	Music of Asia	Audioset
music	Music of Bollywood	Audioset
music	Music of Latin America	Audioset
music	music-from-uncertain-source	Sonyc
music	Musical instrument	Audioset
music	Musical instrument	Starss22
music	Musical instrument	Audioset
music	Musical instrument	Starss22
music	Musical note	Audioset
music	Musical_instrument	Freesound50k
music	Musical_instrument	Freesound50k
music	New-age music	Audioset
music	Noise music	Audioset
music	Oboe	Audioset
music	Oldschool jungle	Audioset
music	Opera	Audioset
music	Orchestra	Audioset
music	Organ	Freesound50k
music	Organ	Audioset
music	Percussion	Freesound50k
music	Percussion	Audioset
music	Piano	Freesound50k
music	Piano	Audioset
music	piano	TauSpatialSoundEvents2020
music	piano	Nigens
music	Pizzicato	Audioset
music	Plucked string instrument	Audioset
music	Plucked_string_instrument	Freesound50k
music	Pop music	Audioset
music	Progressive rock	Audioset
music	Psychedelic rock	Audioset
music	Punk rock	Audioset
music	Rattle (instrument)	AudiosetStrong
music	Rattle (instrument)	Audioset
music	Rattle_(instrument)	Freesound50k
music	Reggae	Audioset
music	Rhodes piano	Audioset
music	Rhythm and blues	Audioset
music	Rimshot	Audioset
music	Ringtone	Freesound50k
music	Ringtone	AudiosetStrong
music	Ringtone	Audioset
music	Rock and roll	Audioset
music	Rock music	Audioset
music	Sad music	Audioset
music	Salsa music	Audioset
music	Sampler	Audioset
music	Saxophone	Audioset
music	Scary music	Audioset
music	Scratching (performance technique)	Audioset
music	Scratching (performance technique)	Freesound50k
music	Scratching_(performance_technique)	Freesound50k
music	Shofar	Audioset
music	Singing bowl	Audioset
music	Sitar	Audioset
music	Ska	Audioset
music	Snare drum	Audioset
music	Snare_drum	Freesound50k
music	Soca music	Audioset
music	Song	Audioset
music	Soprano saxophone	Audioset
music	Soul music	Audioset
music	Soundtrack music	Audioset
music	Stationary music	Singapura
music	stationary-music	Sonyc
music	Steel guitar, slide guitar	Audioset
music	Steelpan	Audioset
music	street_music	UrbanSound8k
music	street_music	MaestroSynthetic
music	String section	Audioset
music	Strum	Freesound50k
music	Strum	Audioset
music	Swing music	Audioset
music	Synthesizer	Audioset
music	Tabla	Freesound50k
music	Tabla	Audioset
music	Tambourine	Freesound50k
music	Tambourine	Audioset
music	Tapping (guitar technique)	Audioset
music	Techno	Audioset
music	Tender music	Audioset
music	Theme music	Audioset
music	Theremin	Audioset
music	Timpani	Audioset
music	Traditional music	Audioset
music	Trance music	Audioset
music	Trap music	Audioset
music	Trombone	Audioset
music	Trumpet	Freesound50k
music	Trumpet	Audioset
music	Tubular bells	Audioset
music	UK garage	Audioset
music	Ukulele	Audioset
music	Vibraphone	Audioset
music	Video game music	Audioset
music	Violin, fiddle	Audioset
music	Vocal music	Audioset
music	Wedding music	Audioset
music	Wind chime	Audioset
music	Wind chime	AudiosetStrong
music	Wind instrument, woodwind instrument	Audioset
music	Wind_chime	Freesound50k
music	Wind_instrument_and_woodwind_instrument	Freesound50k
music	Wood block	Audioset
music	Zither	Audioset
music_mood	Happy music	Audioset
music_mood	Funny music	Audioset
music_mood	Sad music	Audioset
music_mood	Tender music	Audioset
music_mood	Exciting music	Audioset
music_mood	Angry music	Audioset
music_mood	Scary music	Audioset
happy_music	Happy music	Audioset
funny_music	Funny music	Audioset
sad_music	Sad music	Audioset
tender_music	Tender music	Audioset
exciting_music	Exciting music	Audioset
angry_music	Angry music	Audioset
scary_music	Scary music	Audioset
musical_concepts	Song	Audioset
musical_concepts	Melody	Audioset
musical_concepts	Musical note	Audioset
musical_concepts	Beat	Audioset
musical_concepts	Drum beat	Audioset
musical_concepts	Chord	Audioset
musical_concepts	Harmony	Audioset
musical_concepts	Bassline	Audioset
musical_concepts	Loop	Audioset
musical_concepts	Drone	Audioset
drone	Drone	Audioset
loop	Loop	Audioset
bassline	Bassline	Audioset
harmony	Harmony	Audioset
chord	Chord	Audioset
beat	Beat	Audioset
beat	Drum beat	Audioset
drum_beat	Drum beat	Audioset
musical_note	Musical note	Audioset
Melody	Melody	Audioset
Song	Song	Audioset
music_role	Background music	Audioset
music_role	Theme music	Audioset
music_role	Jingle (music)	Audioset
music_role	Soundtrack music	Audioset
music_role	Lullaby	Audioset
music_role	Video game music	Audioset
music_role	Christmas music	Audioset
music_role	Dance music	Audioset
music_role	Wedding music	Audioset
music_role	Birthday music	Audioset
birthday_music	Birthday music	Audioset
wedding_music	Wedding music	Audioset
dance_music	Dance music	Audioset
christmas_music	Christmas music	Audioset
video_game_music	Video game music	Audioset
lullaby	Lullaby	Audioset
soundtrack_music	Soundtrack music	Audioset
jingle_music	Jingle (music)	Audioset
music_genre	Pop music	Audioset
music_genre	Blues	Audioset
music_genre	Bluegrass	Audioset
music_genre	Hip hop music	Audioset
music_genre	Beatboxing	Audioset
music_genre	Grime music	Audioset
music_genre	Trap music	Audioset
music_genre	Rock music	Audioset
music_genre	Heavy metal	Audioset
music_genre	Punk rock	Audioset
music_genre	Grunge	Audioset
music_genre	Progressive rock	Audioset
music_genre	Rock and roll	Audioset
music_genre	Psychedelic rock	Audioset
music_genre	Rhythm and blues	Audioset
music_genre	Soul music	Audioset
music_genre	Reggae	Audioset
music_genre	Dub	Audioset
music_genre	Country	Audioset
music_genre	Funk	Audioset
music_genre	Folk music	Audioset
music_genre	Middle Eastern music	Audioset
music_genre	Jazz	Audioset
music_genre	Disco	Audioset
music_genre	Classical music	Audioset
music_genre	Opera	Audioset
music_genre	Electronic music	Audioset
music_genre	UK garage	Audioset
music_genre	Noise music	Audioset
music_genre	Trance music	Audioset
music_genre	Ambient music	Audioset
music_genre	Drone music	Audioset
music_genre	Electronic dance music	Audioset
music_genre	Electronica	Audioset
music_genre	Drum and bass	Audioset
music_genre	Oldschool jungle	Audioset
music_genre	Electro	Audioset
music_genre	Dubstep	Audioset
music_genre	Techno	Audioset
music_genre	House music	Audioset
music_genre	Music of Latin America	Audioset
music_genre	Cumbia	Audioset
music_genre	Flamenco	Audioset
music_genre	Funk carioca	Audioset
music_genre	Kuduro	Audioset
music_genre	Soca music	Audioset
music_genre	Salsa music	Audioset
music_genre	Music for children	Audioset
music_genre	New-age music	Audioset
music_genre	Vocal music	Audioset
music_genre	A capella	Audioset
music_genre	Choir	AudiosetStrong
music_genre	Choir	Audioset
music_genre	Choir	AudiosetStrong
music_genre	Choir	Audioset
music_genre	Chant	AudiosetStrong
music_genre	Chant	Audioset
music_genre	Mantra	AudiosetStrong
music_genre	Mantra	Audioset
music_genre	Music of Africa	Audioset
music_genre	Kwaito	Audioset
music_genre	Christian music	Audioset
music_genre	Music of Asia	Audioset
music_genre	Ska	Audioset
music_genre	Traditional music	Audioset
music_genre	Independent music	Audioset
music_genre	Carnatic music	Audioset
music_genre	Swing music	Audioset
music_genre	Gospel music	Audioset
music_genre	Music of Bollywood	Audioset
music_genre	Afrobeat	Audioset
country_music	Country	Audioset
country_music	Bluegrass	Audioset
country_music	Swing music	Audioset
swing_music	Swing music	Audioset
theme_music	Theme music	Audioset
independent_music	Independent music	Audioset
traditional_music	Traditional music	Audioset
ska_music	Ska	Audioset
asia_music	Music of Asia	Audioset
asia_music	Carnatic music	Audioset
asia_music	Music of Bollywood	Audioset
music_of_Bollywood	Music of Bollywood	Audioset
carnatic_music	Carnatic music	Audioset
christian_music	Christian music	Audioset
christian_music	Gospel music	Audioset
gospel_music	Gospel music	Audioset
vocal_music	Vocal music	Audioset
vocal_music	A capella	Audioset
vocal_music	Choir	AudiosetStrong
vocal_music	Choir	Audioset
vocal_music	Choir	AudiosetStrong
vocal_music	Choir	Audioset
vocal_music	Chant	AudiosetStrong
vocal_music	Chant	Audioset
vocal_music	Mantra	AudiosetStrong
vocal_music	Mantra	Audioset
a_capella	A capella	Audioset
aftrica_music	Music of Africa	Audioset
aftrica_music	Afrobeat	Audioset
aftrica_music	Kwaito	Audioset
kwaito_music	Kwaito	Audioset
afrobeat	Afrobeat	Audioset
new-age_music	New-age music	Audioset
children_music	Music for children	Audioset
latin_america_music	Music of Latin America	Audioset
latin_america_music	Cumbia	Audioset
latin_america_music	Flamenco	Audioset
latin_america_music	Funk carioca	Audioset
latin_america_music	Kuduro	Audioset
latin_america_music	Soca music	Audioset
latin_america_music	Salsa music	Audioset
cumbia_music	Cumbia	Audioset
flamenco_music	Flamenco	Audioset
funk_carioca_music	Funk carioca	Audioset
kuduro_music	Kuduro	Audioset
soca_music	Soca music	Audioset
salsa_music	Salsa music	Audioset
electronic_music	Electronic music	Audioset
electronic_music	UK garage	Audioset
electronic_music	Noise music	Audioset
electronic_music	Trance music	Audioset
electronic_music	Ambient music	Audioset
electronic_music	Electronic dance music	Audioset
electronic_music	Electronica	Audioset
electronic_music	Drum and bass	Audioset
electronic_music	Oldschool jungle	Audioset
electronic_music	Electro	Audioset
electronic_music	Dubstep	Audioset
electronic_music	Techno	Audioset
electronic_music	House music	Audioset
UK_garage	UK garage	Audioset
noise_music	Noise music	Audioset
trance_music	Trance music	Audioset
electronic_dance_music	Electronic dance music	Audioset
electronica	Electronica	Audioset
electro	Electro	Audioset
dubstep	Dubstep	Audioset
techno	Techno	Audioset
house_music	House music	Audioset
drum_and_bass	Drum and bass	Audioset
drum_and_bass	Oldschool jungle	Audioset
oldschool_jungle	Oldschool jungle	Audioset
ambient_music	Ambient music	Audioset
ambient_music	Drone music	Audioset
drone_music	Drone music	Audioset
classical_music	Classical music	Audioset
classical_music	Opera	Audioset
opera	Opera	Audioset
disco_music	Disco	Audioset
jazz_music	Jazz	Audioset
middle_eastern_music	Middle Eastern music	Audioset
folk_music	Folk music	Audioset
funk_music	Funk	Audioset
country_music	Country	Audioset
reggae_music	Reggae	Audioset
reggae_music	Dub	Audioset
dub_music	Dub	Audioset
soul_music	Soul music	Audioset
rock_music	Rock music	Audioset
